Date,Close,Open,High,Low,Volume,momentum_rsi,momentum_stoch,momentum_roc,momentum_wr,trend_macd,trend_macd_signal,trend_ema_fast,trend_ema_slow,volatility_bbh,volatility_bbl,volatility_atr
2022-10-07,141.56092834472656,143.7547076371051,145.01082374394167,140.70287501506536,9972500,57.95897282598547,83.38308067191988,3.2385250769698315,-16.616919328080115,0.06165163662711848,-1.2140831339201519,136.46134733425808,136.39969569763096,148.94537154534345,123.12261627814286,4.316190507743192
2022-10-10,139.0044403076172,142.4189574675576,142.83471575240864,138.38523014861642,5904500,53.70833238516431,71.06938690441804,1.452631691486184,-28.93061309558196,0.2599526642674448,-0.9192759742826325,136.85259240708257,136.59263974281512,148.30088129518188,123.29296407224976,4.329520017348096
2022-10-11,139.03099060058594,136.8902846986974,141.47245382389846,136.32414771222912,7533300,53.7462718036426,71.1972702241555,8.5653004398954,-28.802729775844504,0.4144722658262481,-0.6525263262608565,137.18773059069846,136.77325832487222,148.06559639268767,123.33010139173615,4.411398626780221
2022-10-12,139.4467315673828,138.1198469051084,140.4816999842246,137.57140556398764,4942000,54.37681039974557,73.19974662045824,11.83313885354886,-26.800253379541754,0.5639758226230356,-0.40922589648407803,137.53526920249604,136.971293379873,147.29301093210836,123.60466286549905,4.261288206125895
2022-10-13,146.20501708984375,138.30563578891454,146.83308185570493,138.30563578891454,10227500,63.16703561083557,97.21893421989968,17.20324879452119,-2.781065780100328,1.2138036558353917,-0.08461998602018411,138.8690765697803,137.6552729139449,148.08280932034202,123.22708676730448,4.687903992192345
2022-10-14,141.658203125,145.1080977776795,146.36422711046893,141.4724333370395,7327900,55.42937507095342,77.08567820326763,9.850463133933097,-22.914321796732366,1.346386699979064,0.20158135117966547,139.29817296289102,137.95178626291195,148.46933799456292,123.16697105695071,4.708292970316054
2022-10-17,142.69317626953125,144.4446602670437,145.87770489934385,142.5074199731574,5890400,56.72872302656687,80.96778812511587,11.424995862464383,-19.03221187488412,1.5174808264362412,0.46476124623098064,139.82048116391258,138.30300033747633,148.95865307295045,123.06776217973507,4.659413850718834
2022-10-18,143.94046020507812,143.62200732196987,144.46236497252033,140.61440725754613,5631200,58.306221439140955,86.21410237167686,13.259536139643766,-13.785897628323136,1.7337341360239975,0.7185558241895841,140.45432409332267,138.72058995729867,149.6709004620493,122.92518947325344,4.57826823714437
2022-10-19,148.61106872558594,144.7100249320751,149.68142819530578,144.7100249320751,9766800,63.65019312755016,95.47152382754517,10.722981063108874,-4.528476172454834,2.255989868692808,1.026042633090229,141.70920788290164,139.45321801420883,151.28437880270545,122.46079255349574,4.6945382124526995
2022-10-20,149.46029663085938,149.7610539195389,151.99022396633515,148.5580112670518,8871500,64.54014260109025,87.84013213725288,7.187715920484139,-12.159867862747133,2.70719997797147,1.3622741020664773,142.90168307489515,140.19448309692368,152.91685229525552,122.0729357601644,4.568305661135765
2022-10-21,153.20213317871094,149.62838227844375,153.77711123801456,149.36301609585516,7971300,68.23088397169764,96.78380261873089,9.2474651205859,-3.2161973812691182,3.32835497363979,1.7554902763811397,144.48636770625143,141.15801273261164,154.97115904923112,122.53263352279038,4.552884609238129
2022-10-24,153.1490478515625,152.22022579251623,154.51131030646556,151.80446747558858,7007700,68.12255567123863,92.50975819980427,7.25438150391802,-7.490241800195732,3.7728501723693455,2.158962255578781,145.81908772860697,142.04623755623763,156.20237786428177,124.14714148386278,4.368280431402014
2022-10-25,154.74127197265625,153.08709352909702,154.8031997314774,152.29980922465907,7280600,69.67758676680398,99.66487588888948,9.31072138481118,-0.3351241111105176,4.205120982488381,2.5681940009607014,147.1917314584607,142.98661047597233,157.25363485072535,126.09552667881566,4.181791438943646
2022-10-26,156.65200805664062,155.08629379291196,157.88158736709738,154.95359722118903,6865300,71.47583527044969,94.29626463002027,12.695686346399674,-5.703735369979727,4.64829647879705,2.9842144965279713,148.64715862741147,143.99886214861442,158.79298754499717,127.32582577897743,4.077643834493395
2022-10-27,157.3685302734375,159.1288689493203,160.4645947751458,156.9970041529649,9177400,72.14300127521891,87.17478390669777,13.189533925952105,-12.825216093302242,4.999700175777122,3.3873116323778016,149.98890811141547,144.98920793563835,159.8519327664332,129.19752478361562,4.051138122894573
2022-10-28,159.20848083496094,160.52652459889964,161.75610397683485,156.15664848662377,10773900,73.8353764276811,89.98259073990505,14.171539946082525,-10.017409260094954,5.3648165053756145,3.782812606977364,151.40730391503786,146.04248740966224,160.51570968553497,131.74569168165252,4.205969859626224
2022-10-31,160.02230834960938,157.5100762599071,162.6230048288836,157.5100762599071,13281000,74.57124179951578,89.61864090282448,9.450627300480958,-10.38135909717552,5.654659511154051,4.157181987812701,152.73268921266424,147.0780297015102,161.92904597012915,132.91270512850366,4.296665730561253
2022-11-01,161.18997192382812,162.64953985307358,163.20683580682248,160.9068966781872,9185600,75.63026325813004,91.90053538968439,13.787954645727915,-8.099464610315609,5.910450874751177,4.507835765200396,154.03380962976638,148.1233587550152,163.70477800415128,133.31218061401276,4.185451903226438
2022-11-02,157.89926147460938,160.04880796701593,161.79145075610893,157.6958096229526,8087500,67.14353265462533,76.50728729478216,10.656490802584386,-23.49271270521784,5.780994831765639,4.762467578513445,154.628494528973,148.84749969720735,164.6151099443822,134.16837089057873,4.176470826219427
2022-11-03,160.22576904296875,157.43046178690344,161.1634321547168,156.9350936144909,6607800,69.7297240764936,86.80501851604078,11.313920224159524,-13.194981483959227,5.7992792214122915,4.969829907093215,155.48961368497234,149.69033446356005,165.8670620404711,134.65994754204846,4.181657597620072
2022-11-04,162.25148010253906,163.50759615833607,164.0029643496058,159.75694356856775,7491900,71.81031962166023,92.51136254291904,9.178597189244691,-7.488637457080943,5.909111130059415,5.157686151686455,156.52990082613644,150.62078969607703,167.19725728353492,135.39880747476585,4.18809391596187
2022-11-07,164.188720703125,161.4376457614708,164.86985865913798,161.09265626386392,7578000,73.67390171785065,96.62131163761234,9.854405754755218,-3.3786883623876567,6.082359184686595,5.3426207582864835,157.70818080721162,151.62582162252502,168.35124401380213,136.7632487840494,4.147004763893089
2022-11-08,163.94989013671875,163.93220805697234,164.75487019161662,162.64070085363232,6308200,73.03288718314204,94.3601205902309,7.015409469181809,-5.639879409769093,6.129728194442578,5.500042245517703,158.66844378098196,152.53871558653938,169.05466318013958,138.55171957132524,3.9437212213022095
2022-11-09,157.39508056640625,162.41955841319935,162.59647370054483,156.76702927166411,8021700,58.09339547245296,51.796904739134035,2.772483913160959,-48.203095260865965,5.5740954221815,5.514852880850463,158.4725417479703,152.8984463257888,168.51164447941284,140.88957317195434,4.267635185677452
2022-11-10,160.37612915039062,161.19879116345982,161.28725554020156,157.4923578409431,6981500,61.90955927525733,65.60585561031348,3.6414701171191672,-34.39414438968651,5.3130525911018935,5.47449282290075,158.76540134834266,153.45234875724077,168.8532632107443,141.96506564667757,4.230089164489238
2022-11-11,164.9406280517578,162.80876329083162,165.50676501132227,162.66722567649805,8428300,66.88247543645348,95.71334250898181,5.291103572780423,-4.286657491018203,5.412103817104651,5.46201502174153,159.71543622579114,154.3033324086865,169.05026653424017,144.09630481585748,4.320143834133479
2022-11-14,165.02023315429688,164.80792673889974,167.78899010459065,164.69292574333844,9722400,66.96348231268732,78.42873236958522,4.862282736938618,-21.571267630414788,5.434381921815287,5.456488401756282,160.53155883017664,155.09717690836135,168.93369355254248,146.44558348603175,4.1977358868453525
2022-11-15,166.3471221923828,165.5244466219428,166.69211169023964,163.88796351580947,7747300,68.35303331435786,87.60466327793551,4.483832343593524,-12.39533672206449,5.495754697241438,5.4643416608533135,161.42626088590066,155.93050618865922,168.73925217786402,148.8806910594407,4.058377115603834
2022-11-16,163.64027404785156,165.01137745711983,166.1436648335058,162.48145005694877,7941100,62.57116203731096,64.33464393505143,2.2609133286202963,-35.665356064948575,5.2652781912766216,5.4245289669379755,161.76687829543158,156.50160010415496,168.51658026792566,150.6062835016056,4.039106617586855
2022-11-17,164.10379028320312,161.80389301645232,164.22859027742157,160.6985255254258,6550500,63.14604634426801,66.56493452255322,1.8076920819565332,-33.43506547744679,5.061677914024244,5.35195875635523,162.1264032166272,157.06472530260297,168.15302008121313,152.43419305355252,3.988202431027747
2022-11-18,163.12326049804688,161.31365336243567,163.49766056725792,160.145865201056,7661500,61.011211503758325,57.6687880018084,3.308437908227666,-42.3312119981916,4.766260187856517,5.234819042655487,162.27976587530716,157.51350568745065,168.02358872903812,153.55573713766108,3.9851746961396834
2022-11-21,161.563232421875,160.2171606312726,161.97328375776326,156.73166986750024,8432900,57.67057874973012,43.69560120152692,0.8347367510825141,-56.30439879847308,4.356044513838384,5.059064136892067,162.16952995939454,157.81348544555615,167.5401098801915,154.88063444353895,4.2258162895803775
2022-11-22,165.70838928222656,163.8007242486694,166.3056474336199,163.20346609727608,9018000,63.40436629087256,81.18349855342913,2.130587146263822,-18.816501446570868,4.315676718053481,4.91038665312435,162.71396985521486,158.39829313716137,167.63574964661566,155.88170640807184,4.277476161796829
2022-11-23,164.23753356933594,163.31935915527023,165.048726830745,162.7577523109109,5831200,60.28393486336652,67.88139929834179,0.02972973173912332,-32.11860070165821,4.117534807301354,4.751816283959751,162.94836427277195,158.8308294654706,167.61314436981857,156.66286423613846,4.144792242748713
2022-11-25,163.75613403320312,164.816940797123,165.18243135652355,163.4084759309434,2796400,59.25604073238288,63.52772656561205,-0.11818007523765382,-36.47227343438795,3.876969702749335,4.5768469677176675,163.07263654360753,159.1956668408582,167.5114161682194,157.4033528137142,3.907708561031856
2022-11-28,158.9958953857422,160.707444090417,161.7682509026795,158.63932783975244,9365500,50.150073020743136,20.477163270055975,1.0170678864772658,-79.52283672994403,3.2645766409495707,4.314392902364048,162.44544559624362,159.18086895529405,167.5288896756859,157.36462076132585,4.028618324273738
2022-11-29,161.3760223388672,160.68961551396757,162.10700350863723,160.14584115178118,6985400,53.95974250808376,42.002513916419275,0.6234675907029317,-57.997486083580725,2.9374460316298325,4.039003528217205,162.28091894126263,159.3434729096328,167.50076927469544,157.52811256124207,3.936867304135869
2022-11-30,163.4084930419922,162.99844170007077,163.43523492941398,160.1191048673034,10936700,56.98297795032353,60.38373702965904,-0.9289009189930126,-39.61626297034096,2.809806367806601,3.7931640961350848,162.4543918798364,159.6445855120298,167.58755140599806,157.66318254175587,3.874793579933339
2022-12-01,162.67755126953125,164.25537728657798,164.51390037559668,161.74154425466,5217400,55.569738504749054,53.773258570248196,-1.4196331201248367,-46.226741429751804,2.6194744514205297,3.5584261671921738,162.48872409363562,159.8692496422151,167.32839210369937,158.40017082354674,3.764549834033673
2022-12-02,161.3760223388672,161.8217385832108,163.69375225032599,160.39544116043916,6852300,53.046917218840036,42.002513916419275,-2.988389452127989,-57.997486083580725,2.3366767737269356,3.3140762884991264,162.31753920828663,159.9808624345597,167.27675526097582,158.5668329958601,3.717925959618988
2022-12-05,157.3913116455078,162.83796447466264,163.08756447320167,155.67085354113664,8162200,46.14042707958968,15.610360279159233,-3.818719101213698,-84.38963972084076,1.7706141871892953,3.0053838682371605,161.5596580447822,159.7890438575929,167.65441201909525,157.70315939203758,4.0878044568635925
2022-12-06,153.3353271484375,156.45534146247903,158.72849746886016,152.54195262409712,8765000,40.377758696104245,5.764255422108474,-6.561983191358276,-94.23574457789154,0.9833856003956498,2.6009842146688587,160.29437636842147,159.31099076802582,168.50659156092527,155.7656404947388,4.297678495653537
2022-12-07,153.78994750976562,152.48845000032358,155.62629638850808,152.30125678183188,6936300,41.2632598633431,10.630171386597778,-5.721632193829892,-89.36982861340223,0.3916704048040458,2.159121452695896,159.2936950055513,158.90202460074727,168.89616297028377,154.360074822685,4.200414606755803
2022-12-08,154.69921875,157.11500725790475,157.24871671682553,153.35316032219333,8076600,43.0839857823259,17.12292971391767,-4.248499840577367,-82.87707028608234,-0.0038531441427949176,1.726526533328158,158.58685250469728,158.59070564884007,169.15948499371694,153.82716661761117,4.169928785543442
2022-12-09,149.7606658935547,153.59382851483784,154.38720292697238,149.69825908705215,10754300,36.47131254161031,0.37577736607474815,-9.623968622077715,-99.62422263392526,-0.7076509884854545,1.2396910289654357,157.22897764144457,157.93662862993003,170.17800445726576,151.74710082837876,4.2530318732838825
2022-12-12,151.3206787109375,150.58969747471528,152.00708559823713,149.50216225365693,9364900,39.623708531038375,10.822257631702653,-7.864739915218799,-89.17774236829736,-1.126549690347474,0.7664428851028537,156.32000857521274,157.4465582655602,170.20615349186957,150.35695685969293,4.078221020413514
2022-12-13,154.69029235839844,154.725957278322,155.5193317193523,153.75428544203695,7838800,45.87158996355225,33.086996598757516,-5.536184478418684,-66.91300340124249,-1.1731074171900957,0.37853282464426385,156.06928300339516,157.24239042058525,169.72457645511366,149.80553981685898,4.090264219213642
2022-12-14,153.62057495117188,155.54607254848045,155.92938202086745,152.6756586123579,7045500,44.30417273790605,26.264936338127168,-3.38079195159672,-73.73506366187284,-1.2815491055528128,0.04651643860484855,155.69255868766848,156.9741077932213,168.95006349282906,149.3073980550225,4.006610138143234
2022-12-15,152.47061157226562,152.07839269100447,152.76478593484703,149.81414648283757,7272900,42.61825598598183,19.774188002056103,-5.518422524940812,-80.2258119979439,-1.4436409644898731,-0.2515150420140958,155.19687451606802,156.6405154805579,168.57056107000582,148.56993423028715,3.9865919711623405
2022-12-16,150.40248107910156,150.2331067406009,151.6772229283569,148.95836489134555,23876000,39.69287357182808,9.283616042778304,-7.959201948914847,-90.7163839572217,-1.7191633324623297,-0.5450447001037426,154.45927552576546,156.1784388582278,168.14907390282508,147.62129047705776,3.9391574421381135
2022-12-19,151.43655395507812,151.64157961673226,152.27450266207353,149.98351466094016,7131600,41.84244081782379,15.931235965753556,-6.909986797028036,-84.06876403424644,-1.8329466866937594,-0.8026250974217459,153.9942414379674,155.82718812466115,167.63579487163733,146.96589885394863,3.774340498037639
2022-12-20,153.92364501953125,151.3741475771749,154.47632880561918,151.18695437319425,6199100,46.75788660536604,31.91969915283656,-4.618020206054517,-68.08030084716344,-1.7028044811729046,-0.9826609741719777,153.98338045051565,155.68618493168856,167.15971851765943,146.67801646769215,3.725843891476367
2022-12-21,155.7332763671875,156.17008324882107,156.8564901764789,154.3604761140542,5479400,50.06497010558467,45.97715221726424,-1.0534477799223776,-54.02284778273576,-1.43707797924327,-1.0735443751862361,154.2525952069267,155.68967318616998,165.83870980759727,147.00151388625036,3.6465440180234956
2022-12-22,153.397705078125,156.14331878972916,156.1878931348299,150.05483322827618,5755000,46.08620312958547,31.419615534911024,0.040680729514545946,-68.58038446508898,-1.3988241221097155,-1.138600324570932,154.12107364864954,155.51989777075926,164.66103228493046,147.0952085597961,3.8951956068765172
2022-12-23,158.14012145996094,155.19840506564708,158.3005863845162,154.8329144728862,6079100,54.06832045959529,93.97780936715914,2.828646488691387,-6.02219063284086,-0.9745997178602295,-1.1058002032287915,154.73938869654359,155.71398841440381,163.6865011405186,147.50813844688372,3.9959641768279868
2022-12-27,160.12802124023438,158.99589817845253,160.6628725686135,158.14011700999365,5168000,56.94580593531656,95.43038166895401,3.5092630293159606,-4.569618331045974,-0.472544721029152,-0.9791491067888637,155.56840908788064,156.0409538089098,163.8525494879948,147.45530268485675,3.8486433150071733
2022-12-28,157.76568603515625,159.4415831266161,159.83381551841967,156.82967939147545,4494400,52.719113625933275,75.24725846364258,5.345208699386585,-24.752741536357416,-0.26226005644090833,-0.8357712967192726,155.9064516951538,156.1687117515947,163.3111710251001,147.63564751738036,3.793613168382348
2022-12-29,158.96023559570312,157.4715314850198,159.74468687548693,157.4715314850198,4142100,54.55592065797881,85.45315172702935,5.048587509549305,-14.546848272970655,0.0007733073279041491,-0.6684623759098373,156.37626460293063,156.37549129560273,162.3974024915578,148.10459030629377,3.641567390590827
2022-12-30,160.00323486328125,158.70173734257526,160.4132862230756,158.4075629659325,5005100,56.15746189602243,94.36424219180641,3.434567498633577,-5.635757808193573,0.29004698624328284,-0.4767605034792132,156.93426002759998,156.6442130413567,161.78703402185224,148.44752713537432,3.4779829772460547
2023-01-03,155.100341796875,158.71063245226154,159.56641361639254,152.8895794571117,7565400,47.655370522603825,52.47531186175533,0.9632608432649514,-47.52468813824467,0.12226655290245958,-0.3569550922028787,156.65211876133458,156.52985220843212,160.82491308179155,148.78208002123577,3.841550220138404
2023-01-04,153.45118713378906,152.39038030229514,155.36776153204463,152.30124521527176,7684500,45.17774051195795,38.385401302861304,0.6431243053410852,-61.614598697138696,-0.14213520193155205,-0.31399111414861336,156.15966774171218,156.30180294364374,160.53342899437527,148.67955165748018,3.76404682980185
2023-01-05,156.2146453857422,152.88068274284475,157.06150359012054,152.64891517599654,6088200,49.88005223996092,61.99560626107762,3.864407199229525,-38.00439373892238,-0.12722098744990262,-0.2766370888088712,156.16812584079372,156.29534682824362,160.68676473878426,148.8141477368017,3.828900988234065
2023-01-06,157.3913116455078,157.80137655863894,159.91406711847992,156.62467919222942,7191200,51.77674120127977,72.04870966542586,3.93217986999103,-27.951290334574136,-0.020221135012036484,-0.2253538980495043,156.3563082722882,156.37652940730024,160.95716268128606,148.90388620787408,3.8159530626844322
2023-01-09,156.16114807128906,158.90676196618944,158.9691687739328,155.44801291079028,8385600,49.66084734037045,57.84648724910838,1.4536447934778944,-42.15351275089162,-0.03429160828170552,-0.18714144009594452,156.32628362598066,156.36057523426237,161.05268550775176,148.95455631353732,3.786473342730241
2023-01-10,156.927734375,157.24865054354507,157.52500597932394,154.85961853495846,8307000,51.00453378556731,64.78955183159488,0.7669895835211289,-35.21044816840512,0.01622748798001794,-0.14646765448075202,156.41881451044517,156.40258702246516,160.9584232852831,149.7655253841505,3.674364752893765
2023-01-11,156.1790008544922,158.57695690993143,158.7998150771331,155.3767168934394,6962600,49.6116134122472,57.73138116983332,1.8131273704197086,-42.26861883016668,-0.004104982259747203,-0.11799512003655106,156.38192010183704,156.3860250840968,160.8917893740509,150.31799150973816,3.6492380959737583
2023-01-12,157.85487365722656,156.8832154664348,159.00481563314455,156.80297620127422,6891400,52.72375228030515,73.52952019409042,-0.18037661796446522,-26.470479805909573,0.11369965902133572,-0.07165616422497371,156.60852834112774,156.4948286821064,161.12001613957534,150.40622287409656,3.566895764241618
2023-01-13,158.2827606201172,157.8637862355114,158.66608368785876,156.60686308169406,5726300,53.51321336430857,71.53530230517755,-1.1523658419214515,-28.464697694822444,0.2388344529732933,-0.009558040785320313,156.86610253789533,156.62726808492204,161.36564222333928,150.62681535722712,3.416128248433927
2023-01-17,160.8946533203125,159.06721401464608,161.63454391147226,158.83543286429472,10697700,58.11147573619406,92.07257138935276,1.9833002751048132,-7.927428610647234,0.5425088863931649,0.10085534465037672,157.48587958134414,156.94337069495097,161.9341212843547,150.9007404710164,3.4096937527260422
2023-01-18,157.9885711669922,161.18882403786796,162.57945649990964,157.7300617384044,8899200,51.953775113665884,55.33381046778901,-0.6112625746115858,-44.66618953221099,0.5424237962276948,0.18916903496584037,157.5632167483669,157.0207929521392,161.60466191652895,151.9888088476312,3.553663853603962
2023-01-19,159.56643676757812,157.43591337940558,160.4132950243998,157.03477142640395,5907200,54.756981307729575,70.68536879724526,-0.27299329046463217,-29.314631202754747,0.6620452829399142,0.28374428456065515,157.87140444363015,157.20935916069024,161.47442932862577,152.93202971678437,3.536149828043149
2023-01-20,161.26014709472656,159.39705628075703,161.67021206346962,158.24711424597717,10477900,57.61559627324627,87.16401746717392,3.971496920308961,-12.83598253282608,0.8833319407013676,0.4036618157887977,158.39274946687576,157.5094175261744,161.9111934505116,153.22891580241807,3.5248446269880787
2023-01-23,161.0461883544922,161.5364789183881,162.73099512702208,160.48458156292236,8381300,57.124572373832194,83.84614408988114,4.949457454559339,-16.153855910118864,1.0295702837071303,0.5288435093724643,158.80097083420137,157.77140055049423,162.34182563643193,153.3295748152282,3.3970015206992428
2023-01-24,161.19773864746094,161.4295061978582,162.24071302751906,159.29898309284775,5989000,57.40150128314964,85.2992018741144,3.1899014650092212,-14.7007981258856,1.1445009714418575,0.6519750017863429,159.1697043439336,158.02520337249175,162.47049415630832,153.98090965228542,3.3514743620964493
2023-01-25,159.63772583007812,159.82491902859087,160.48458394272194,157.20411903415396,6727500,53.56614022618779,69.31913541680146,1.4272796643501564,-30.680864583198545,1.0970581690331755,0.7409916352357094,159.2417076494943,158.1446494804611,162.58930344566195,154.0118607999435,3.4156888872175015
2023-01-26,167.402099609375,164.90609954450784,167.4199320676041,163.5600277929043,14307800,65.81055442679718,99.858025373469,7.198302315857934,-0.1419746265309823,1.6667660393516712,0.9261465160589019,160.497152566399,158.83038652704732,164.47493366351623,152.85363841900332,3.8523406222483487
2023-01-27,159.96755981445312,164.22860608719688,164.22860608719688,158.60366917413285,19654700,51.74125366725098,40.667307119512316,1.9370861699876785,-59.332692880487684,1.5010551730336488,1.0411282474538512,160.41567675840733,158.91462158537368,164.59617940214903,152.95258005830019,4.3469496035477295
2023-01-30,155.28753662109375,158.67498279444493,158.9780665757088,154.81507849083528,11476000,45.19166659616314,3.748223867742744,-0.5707964761722294,-96.25177613225726,0.9807834968409281,1.0290592973312667,159.62673212189756,158.64594862505663,164.60598964229834,152.57549992068996,4.427502775554741
2023-01-31,155.12710571289062,153.9949824960597,155.67088014596544,152.80937549928404,14481300,44.98146534723957,15.863394407794813,-1.7280226331555275,-84.1366055922052,0.549188310601437,0.9330850999853009,158.93448190512726,158.38529359452582,164.50694951339634,152.18692713455286,4.270902962667407
2023-02-01,152.75587463378906,154.49416529847736,154.80617211616678,151.13346094529294,11526400,41.88074996153705,9.961726369769249,-3.4917801311241963,-90.03827363023076,0.015627342871795236,0.7495935485625997,157.983926940306,157.9682995974342,164.71313176767725,151.74629816396336,4.243177143160435
2023-02-02,150.6610107421875,152.55085700223003,152.8182758861302,148.70878487880995,10463400,39.303112329833766,10.433491029062672,-6.360461560989007,-89.56650897093733,-0.5696944932022348,0.48573594020963284,156.85732444828776,157.42701894149,165.07927143855986,151.1011408539206,4.229808529576418
2023-02-03,151.05325317382812,151.4187438087658,152.92526709730916,150.19748548471497,8404900,40.04715975966681,12.529794519612594,-4.389759298369442,-87.4702054803874,-0.99049773782221,0.19048920460326427,155.96439040606322,156.95488814388543,165.43350679097216,150.2307662803169,4.079605837878194
2023-02-06,151.2226104736328,151.15129424056107,151.65049426988256,149.19905486703695,7659500,40.386948966553966,13.434908984780787,-5.229060987367158,-86.56509101521922,-1.2953891820520482,-0.10668647272779824,155.23488580107391,156.53027498312596,165.65380619059732,149.39359676350426,3.9167891943749353
2023-02-07,155.18946838378906,151.60591981084542,155.45690083306917,151.19585490832532,10256500,47.84346500034918,34.635415132965804,-3.764525098300633,-65.36458486703421,-1.2030574696606493,-0.32596067211436847,155.227898506107,156.43095597576766,165.64870786099655,149.30152712435503,3.951214867411827
2023-02-08,151.54351806640625,153.75426675664698,155.17165470445417,151.07105995119713,9784700,42.57268993251805,15.149970009823788,-5.900586896952083,-84.85002999017622,-1.407852791884153,-0.5423390960683254,154.66107074615303,156.06892353803718,165.77880177468958,148.63301157980263,3.967934223929838
2023-02-09,150.1528778076172,151.74853584177478,152.13185885246105,149.76064536958629,10123400,40.72958290380887,7.717821436796162,-6.851746763023043,-92.28217856320384,-1.6631953266135326,-0.7665103421773669,153.9675026017629,155.63069792837643,166.00787053602545,147.80133051377925,3.8082621498243308
2023-02-10,153.29965209960938,152.25667767974932,153.9771359204418,152.23884522067505,11602400,46.385902524342725,24.535466342485048,-3.9702856561707316,-75.46453365751496,-1.593271496323922,-0.9318625730066781,153.86475637066235,155.45802786698627,165.90075137665443,147.45292751738853,3.80986174612436
2023-02-13,152.44386291503906,152.72021840859546,153.23723727506578,151.33849534953404,9442900,45.12466796788967,19.961779994259253,-8.935513192033007,-80.03822000574075,-1.5885990115747575,-1.063209860720294,153.64615737748952,155.23475638906427,165.75545727287226,147.01433185066287,3.624991246519457
2023-02-14,153.6116485595703,151.97140248992562,154.67244176475313,151.52568625840715,8077300,47.23306660981203,26.202902640286116,-3.9732501153702997,-73.79709735971389,-1.4736778508932673,-1.1453034587548887,153.64084832857887,155.11452617947214,165.226591259509,146.81489738795193,3.5771676725021093
2023-02-15,151.9928741455078,152.34360564112515,152.45153252453335,150.63491655425636,8885700,44.670895622033065,21.160612758368224,-2.1216528687843206,-78.83938724163178,-1.4959788565991516,-1.2154385383237414,153.38731383887563,154.88329269547478,165.0407455815088,146.40117336380374,3.517124105783293
2023-02-16,149.79856872558594,151.25545135286936,151.6781295486118,149.64567344420934,6727500,41.39307569190437,10.612074718965825,-3.4349490134668974,-89.38792528103417,-1.6714472694211508,-1.3066402845432235,152.83519920606184,154.506646475483,164.71738045782587,145.7477516832874,3.400131765334811
2023-02-17,146.453125,148.14382407943876,148.24274905662082,145.55381201559086,9612100,36.94239154062246,8.889067196346332,-4.126027656153341,-91.11093280365367,-2.0567476932524187,-1.4566617662850625,151.8533416358985,153.9100893291509,164.28601889634209,144.69841103529856,3.4845942598008377
2023-02-21,144.7893829345703,145.85056561403417,147.26249351264528,144.5195863088405,7259700,34.930866741526344,2.4667538373533007,-3.8972444023124013,-97.5332461626467,-2.467902689299791,-1.6589099508880083,150.76657875877106,153.23448144807085,163.85354958295844,143.50519980669,3.410425554201231
2023-02-22,144.204833984375,144.14187549243618,145.38293172847483,142.90982116806097,6205900,34.22573106473389,10.321228930470664,-4.533778019048781,-89.67877106952935,-2.8085391102721644,-1.8888357827648397,149.75707956271012,152.56561867298228,163.18706848264375,142.4723904406961,3.316694054822494
2023-02-23,145.62574768066406,145.91353442777984,146.44412580504374,144.3936932603397,6445500,37.52704535598877,21.645885617331146,-3.701075371889986,-78.35411438266885,-2.9300641126374103,-2.097081448739354,149.12149004239535,152.05155415503276,162.44517747482507,141.81308363357334,3.2089538314071193
2023-02-24,146.05743408203125,144.5825612457096,146.22830575517557,143.12566479003513,5330200,38.536378052567585,25.086418497433055,-5.884442028742548,-74.91358150256694,-2.957448443012396,-2.2691548475939625,148.65009681772395,151.60754526073634,158.97298187235967,143.1508126833044,3.198322544780451
2023-02-27,146.42613220214844,146.5969901254209,146.92074331663173,145.6167423629084,6386800,39.43637573447282,28.024935905156443,-3.3768424605368987,-71.97506409484356,-2.915788470698402,-2.3984815722148505,148.30794841532773,151.22373688602613,157.39820278486033,143.37144900957324,3.008890385674738
2023-02-28,144.5825653076172,147.7751294329696,147.7751294329696,144.14189696567686,10854200,36.55412169732311,13.641876107610663,-3.7097607327492863,-86.35812389238934,-2.9969856979853944,-2.5181823973689594,147.73481255260305,150.73179825058844,156.91834118114437,142.78081348194158,3.0713245938365388
2023-03-01,145.73365783691406,144.71742987119634,147.11859366169614,144.4206549682232,7470400,39.526058394027146,24.00686688514972,-4.935428201610766,-75.99313311485028,-2.934623031010119,-2.6014705240971914,147.4269425963432,150.36156562735331,156.22846326964975,142.5313466058385,3.0339860038001785
2023-03-02,146.19232177734375,145.6707185810443,147.02869001841228,145.31998705348073,5582000,40.71765850600529,27.906201533065435,-4.100880821407326,-72.09379846693457,-2.8157318176930914,-2.6443227828163716,147.23700093188174,150.05273274957483,155.85059866947316,142.2528559203706,2.9014576999133155
2023-03-03,148.35067749023438,144.67247691666867,148.90824715519528,144.26778881395745,6007500,46.099919794539105,46.25547748860879,-3.4248516428724756,-53.74452251139121,-2.5183187952033848,-2.6191219852937744,147.4083357870129,149.9266545822163,155.70020435595706,142.17221690869138,3.075357764045767
2023-03-06,149.43885803222656,147.79311339214024,150.00542968342504,147.31647854102786,7703600,48.63209582469201,55.50665185954958,-1.680352534709098,-44.49334814045042,-2.1697976797011904,-2.529257124175258,147.7207238247381,149.89052150443928,155.5547225799869,142.15625917050136,3.0367171018809076
