Date,Close,Open,High,Low,Volume,momentum_rsi,momentum_stoch,momentum_roc,momentum_wr,trend_macd,trend_macd_signal,trend_ema_fast,trend_ema_slow,volatility_bbh,volatility_bbl,volatility_atr
2017-10-23,4.857934474945068,4.886594662100638,4.913031478109982,4.8376743705960825,428696000,72.60128891976795,86.15372702122147,8.768028489422589,-13.846272978778542,0.1577605616038662,0.14318154822413134,4.768078081774169,4.610317520170303,5.051101133691917,4.186708238256324,0.10487998870468154
2017-10-24,4.908831596374512,4.8670762304831845,4.910561094628799,4.841133756668868,407244000,74.85291542864306,95.58029931585051,9.586328499905898,-4.4197006841494835,0.15730279467255226,0.14600579751381554,4.789732468635759,4.632429673963207,5.066437171966428,4.2373899707490255,0.1013347236302065
2017-10-25,4.7848005294799805,4.869299468160429,4.922173097868523,4.723279880827576,828160000,61.57342339474364,71.19940575947663,4.460829429762744,-28.800594240523363,0.14525730476415344,0.14585609896388313,4.788973708765639,4.643716404001486,5.066702278180442,4.2814248008295674,0.11109057297128055
2017-10-26,4.834956645965576,4.812473170513148,4.846568788464492,4.78850713346413,322744000,64.32931597928379,77.79023835089784,3.578054563266073,-22.209761649102166,0.13816565894572186,0.14431801096025088,4.796048006796399,4.657882347850677,5.065735549130546,4.3318306263302695,0.10615834157260369
2017-10-27,4.987401962280273,4.887090568296959,4.987648898874799,4.861147617027466,572192000,71.1110052594909,99.93159168719889,5.71911831564869,-0.06840831280109674,0.1431958686920458,0.14409358250660986,4.825487076870841,4.682291208178795,5.090858445381842,4.363756956839838,0.11081173270626557
2017-10-30,5.036321640014648,4.987401338988907,5.09191252703023,4.971588445107657,504056000,72.89205955065502,87.73852747533265,6.705733757680448,-12.261472524667347,0.14940747889726946,0.14515636178474178,4.85792316350835,4.708515684611081,5.1170625751487915,4.398925774765759,0.11176296762789631
2017-10-31,5.109701633453369,5.068193672421664,5.136385390009889,5.062510832933911,411908000,75.34726891176167,93.9866318875052,6.279881177980813,-6.013368112494804,0.15842515042755778,0.14781011951330497,4.89665831273066,4.738233162303103,5.149362092782184,4.434422773550825,0.11059304586463074
2017-11-01,5.119337558746338,5.172458137547226,5.187776687027378,5.055098708306823,502576000,75.65903596781105,85.2659636476379,4.683470840525264,-14.734036352362102,0.1644535406763401,0.151138803745912,4.930916658271534,4.766463117595194,5.17672384328703,4.472115153600177,0.1128015391502231
2017-11-02,5.088205814361572,5.089688376022492,5.134408392352639,5.03162624724989,342308000,72.47029017332848,78.56371209945945,4.141610653366615,-21.436287900540545,0.16481908002943424,0.15387485900261644,4.955114989977694,4.790295909948259,5.184939399281815,4.52608760305278,0.11179959974547568
2017-11-03,5.1561503410339355,5.119336536570103,5.1561503410339355,5.0733813685584845,353640000,74.95156774378184,93.191267287242,5.6230444574336405,-6.808732712758006,0.1686472673479793,0.15682934067168902,4.986043505524807,4.817396238176828,5.195501911027336,4.583198154585456,0.10889653701847321
2017-11-06,5.179375171661377,5.119336610187892,5.1880226623054675,5.1069831867685895,389944000,75.75594850548403,98.13929532878566,5.9807565071654505,-1.8607046712143311,0.17157734626757026,0.15977894179086527,5.015786838776587,4.844209492509017,5.215747652206428,4.622842588272087,0.10611083087031367
2017-11-07,5.238671779632568,5.202105387105294,5.260167506476643,5.189998901758158,427700000,77.72293374424169,95.99623351011537,7.684062974983084,-4.003766489884621,0.1766479084926722,0.16315273513122666,5.050076829677508,4.873428921184836,5.2517902415386475,4.643873639763233,0.10357898126480891
2017-11-08,5.167764186859131,5.2342264114503685,5.237932816308877,5.120326445947233,522988000,70.37045409341064,82.78907629770725,6.377807554054462,-17.21092370229275,0.1729510434792143,0.1651123968008242,5.06818257693622,4.895231533457006,5.2693997544076625,4.671280844804984,0.10505561650686153
2017-11-09,5.0728888511657715,5.071653696897948,5.09784311440272,4.950588314769733,978564000,61.928885095630946,65.11771805422744,3.3420835807939837,-34.882281945772554,0.16051528435661577,0.16419297431198254,5.068906619125382,4.908391334768766,5.266815131717045,4.709172064251583,0.1162676420651152
2017-11-10,5.340219974517822,5.264615922319633,5.402729321180762,5.228790331064705,1253256000,72.08883671125099,90.80000027221355,11.607995811231982,-9.199999727786443,0.17026849392275878,0.16540807823413778,5.110647135339604,4.940378641416845,5.319941258085348,4.709290051805399,0.13762492486010272
2017-11-13,5.2534966468811035,5.3402189531844675,5.365667078508135,5.23817810163618,582376000,65.9409955554211,78.0362355995046,8.656540928133635,-21.963764400495414,0.16905141552153413,0.16613674569161707,5.132623983269065,4.963572567747531,5.349361333961736,4.716189470176448,0.13661133006128798
2017-11-14,5.2917938232421875,5.2626392871515755,5.307112372205454,5.218907483015657,529292000,67.26850014535663,81.93886509522287,6.103214925607161,-18.06113490477713,0.16922639761750968,0.16675467607679562,5.157111650957238,4.987885253339728,5.38121819813426,4.724926706956072,0.13177068597413882
2017-11-15,5.188024520874023,5.236697893688253,5.2379335192245735,5.134163123067667,501948000,60.39906364100068,60.355972393416394,3.0121761814031753,-39.644027606583606,0.15915709283008717,0.16523515942745393,5.161867477098282,5.002710384268195,5.391665640259505,4.745116433715105,0.13435668739417697
2017-11-16,5.228296279907227,5.262145438216103,5.29228819191815,5.219401851356777,441768000,62.020052804785855,61.42065444182186,2.3209700871263155,-38.57934555817814,0.1526668423032156,0.16272149600260627,5.172087292915043,5.019420450611827,5.404641240833563,4.766261440517145,0.13134738575917193
2017-11-17,5.222115993499756,5.285366581304036,5.320697806023897,5.207044862589083,515664000,61.60330687399517,60.05376085777645,2.0076510598099166,-39.94623914222355,0.14534908081172926,0.1592470129644309,5.179784016081921,5.034434935270192,5.410899549279777,4.7957293932098475,0.12957794152673624
2017-11-20,5.289323806762695,5.237685317490583,5.301430296166498,5.200871504888959,396100000,64.40442303847556,74.9181089947474,3.952630843537482,-25.081891005252615,0.14332069915348633,0.15606175020224197,5.196636291571272,5.0533155924177855,5.420899543398749,4.828868332272638,0.1266760265018165
2017-11-21,5.337996482849121,5.329102054212627,5.349609098641241,5.297229801803388,399176000,66.32066751294971,85.6830419241395,3.5267812183056106,-14.316958075860502,0.14398094752325719,0.153645589666445,5.218384013306326,5.074403065783069,5.438799157212648,4.853885207106201,0.12003695303948943
2017-11-22,5.314013481140137,5.365193152713851,5.365193152713851,5.28137729185322,356640000,64.47873223633256,80.3787228358633,2.5995087248250472,-19.62127716413671,0.1409442536877643,0.15110532247070887,5.233096239126913,5.092151985439148,5.422223515234176,4.923382144250688,0.11641484382160361
2017-11-24,5.364203929901123,5.330331727568049,5.36519330549101,5.30585434911568,180752000,66.57115334973358,91.47934145910747,2.3962591196610394,-8.520658540892537,0.14096267176695498,0.1490767923299581,5.253266653092176,5.112303981325221,5.408808790657202,4.989721597221216,0.11070725507697618
2017-11-27,5.294480800628662,5.372857449445769,5.374093461458703,5.291266509182589,422896000,61.17967030719054,76.05868102710996,2.452058747025514,-23.941318972890056,0.13380873064182985,0.14602317999233244,5.259607291174713,5.125798560532883,5.403832088271501,5.025406183441755,0.10791922479688995
2017-11-28,5.209676265716553,5.299673129034991,5.309068424112533,5.1486070835026965,512752000,55.3119668929453,57.30246698997484,2.696440205255964,-42.69753301002516,0.11991387107055917,0.1408013182079778,5.2519255949503805,5.132011723879821,5.394014457435063,5.052559276848385,0.11317343637818467
2017-11-29,4.85636568069458,5.19237002151537,5.195089625720682,4.7280458225551065,1396788000,38.671264582295166,19.019267315839773,-9.060568593280284,-80.98073268416022,0.0794767250677193,0.1285363995799261,5.1910702235264115,5.111593498458692,5.440515761912575,4.980724377094994,0.15001913705651082
2017-11-30,4.962433338165283,4.925099730123825,5.011140523060024,4.862052727460005,823768000,44.10771493827036,34.74036582895966,-5.540372979748998,-65.25963417104033,0.055350720390020314,0.11389926374194495,5.1558953180862375,5.100544597696217,5.454287624377811,4.9512620925716515,0.15049470758740413
2017-12-01,4.887518405914307,4.927819196907374,4.948093382263791,4.758704328252264,811548000,41.321602317882245,24.684338082225665,-7.639666828141626,-75.31566191777434,0.029841682581032813,0.09708774750976254,5.114606562367479,5.084764879786446,5.475774108061584,4.909706868043152,0.15581813781996562
2017-12-04,4.615054130554199,4.94611337176194,4.95229484572604,4.561649553155785,1240844000,33.12602891568356,6.573324860047106,-11.044095647861283,-93.42667513995289,-0.01221914886591513,0.07522636823462701,5.037752342088512,5.0499714909544275,5.544706411422586,4.786664943634177,0.1793008532949945
2017-12-05,4.641757011413574,4.509728670971915,4.764390057264316,4.464730477433526,981488000,34.4972112682582,19.467092579078095,-11.218554517420351,-80.5329074209219,-0.04290339783567099,0.05160041502056742,4.976829983523138,5.019733381358809,5.581104614468332,4.69650492456365,0.19133672594857404
2017-12-06,4.679337024688721,4.591317995782999,4.701094320207123,4.570054916310358,467032000,36.47140975479085,23.599657235361274,-10.393851256591406,-76.40034276463872,-0.06345700041013291,0.028588931934427353,4.931061836010151,4.9945188364202835,5.593256975146224,4.6284190883913725,0.18530699374339316
2017-12-07,4.746836185455322,4.746094389511558,4.786642757234774,4.700601501463887,542600000,39.97100809561017,31.022343440140066,-10.256275492413083,-68.97765655985994,-0.07345254515335764,0.008180636516870354,4.902719428232484,4.976171973385842,5.596553493427552,4.583029769969664,0.17750686762365916
2017-12-08,4.7344746589660645,4.796779865616673,4.815818039229236,4.726068266188637,466876000,39.54141273787375,29.662982359206122,-11.3061487736487,-70.33701764079387,-0.08143285103789388,-0.009742060994082494,4.876835617576113,4.958268468614007,5.602828686700653,4.542913157476593,0.16873115816535314
2017-12-11,4.812849998474121,4.74856652335441,4.8158171820229105,4.732743116362026,372748000,43.67482782820624,38.281690277263046,-9.430978759174874,-61.718309722736954,-0.08050505390931928,-0.023894659577129853,4.8669916761758065,4.947496730085126,5.573096303171846,4.51990854340103,0.1601654489149063
2017-12-12,4.718403339385986,4.76933590878044,4.792576805575623,4.694915334461821,455016000,40.11559715440915,27.895666132088483,-12.039076048457401,-72.10433386791152,-0.08639491723830073,-0.03639471110936403,4.844131932054296,4.930526849292597,5.5558432213381685,4.483652294485196,0.1559423704246457
2017-12-13,4.603187084197998,4.759445226424145,4.7606812384681305,4.595769597193094,554280000,36.23607753074109,15.225669968620453,-13.056874554131548,-84.77433003137955,-0.09921596536303134,-0.0489589619600975,4.807063493922558,4.90627945928559,5.535371327536353,4.4352635143825925,0.15683929750968478
2017-12-14,4.610358715057373,4.596760219588245,4.681317905365849,4.56412401909454,438164000,36.64677523266132,16.014313336050115,-11.503930764433939,-83.98568666394989,-0.10755818390658245,-0.060678806349394494,4.7768012202509915,4.884359404157574,5.521343941933759,4.391524319403521,0.15287475638584722
2017-12-15,4.736205101013184,4.654367508917875,4.756479285832513,4.589342229880667,670036000,43.521254315402835,32.15236560756689,-2.474290191100489,-67.84763439243311,-0.1028293478868898,-0.06910891465689356,4.770555663445174,4.873385011332064,5.490058840970018,4.373600302477858,0.1543009863424471
2017-12-18,4.89295768737793,4.776752736416456,4.895924399549617,4.747083728378057,477704000,50.697519653812265,58.63241542858546,-1.40003192089307,-41.36758457141453,-0.0854480951370995,-0.07237675075293476,4.789386744050214,4.874834839187313,5.457575887757997,4.373167425077696,0.15484281756184576
2017-12-19,4.848702430725098,4.883564021969068,4.888756123688326,4.820269425370039,373100000,48.8118168369037,70.27175952655126,-0.794185759837516,-29.72824047344873,-0.07438687091926077,-0.07277877478619996,4.798512234307888,4.872899105227149,5.408087973713593,4.37859320151834,0.1466273620064502
2017-12-20,4.86575984954834,4.888011837461176,4.8971595520700255,4.810129879766249,288820000,49.59009624268326,82.25157501136687,5.432346228277816,-17.748424988633133,-0.06351225020520523,-0.07092546987000102,4.808858021267958,4.872370271473163,5.342320718964878,4.397136792936978,0.14066759303618284
2017-12-21,4.843263149261475,4.869223657474285,4.8941952613143025,4.834856754721937,300904000,48.5418286755365,77.63747649435457,4.341160843887751,-22.362523505645424,-0.0560630704640257,-0.06795298998880596,4.8141511178823455,4.870214188346371,5.272558929286636,4.4198235494273534,0.13253468439180113
2017-12-22,4.827932357788086,4.806422162148274,4.837327653596999,4.728540191654981,466276000,47.800282669302355,83.99108701464348,3.1755638099021115,-16.00891298535651,-0.050810892260535034,-0.06452457044315178,4.8162713086370745,4.86708220089761,5.173373116744283,4.465382204758402,0.13075351171327035
2017-12-26,4.881582736968994,4.77254819639549,4.889247330729417,4.742631617082902,355080000,50.641947704166625,95.32277683349243,2.8386602412475463,-4.677223166507569,-0.041837093992536545,-0.059987075153028736,4.826319220688139,4.868156314680675,5.080223841532138,4.51724167360458,0.13233973190659482
2017-12-27,4.874907493591309,4.868232274578322,4.944135951826949,4.8536448814501885,329488000,50.27522504272,81.78255673766208,2.966175652863511,-18.21744326233792,-0.03486206241107048,-0.05496207260463709,4.833794339596318,4.868656402007389,4.995306610560601,4.568682027363592,0.1281548657536114
2017-12-28,4.880594730377197,4.89864352450246,4.929549013275047,4.874413726938747,240248000,50.603428418546166,83.27915100116206,1.4075803718078508,-16.720848998837933,-0.02854632291092063,-0.0496789226658938,4.840994399716454,4.869540722627375,4.998460159590993,4.567951383301463,0.12085290781188021
2017-12-29,4.784172058105469,4.906805168237369,4.906805168237369,4.784172058105469,279964000,45.1609599814549,57.90556034088512,1.393876571985493,-42.09443965911488,-0.03096461684090368,-0.04593606150089578,4.832252501007071,4.863217117847975,4.973271006218422,4.575314408668053,0.12103092804388224
2018-01-02,4.928807735443115,4.840541563460769,4.932516715160278,4.808894747076867,355616000,53.27832913568194,95.9663855096289,7.073808760954352,-4.033614490371104,-0.020968529655510437,-0.04094255513181872,4.84710715245877,4.868075682114281,4.98077410646893,4.5719402413704255,0.12376230094497495
2018-01-03,5.2531914710998535,5.046248337768554,5.283602744699066,5.037594838349351,914704000,65.58293288399287,95.77315179491094,13.94322645530806,-4.2268482050890634,0.012978885424243636,-0.030158267020606255,4.909581663018937,4.896602777594693,5.0875211710126536,4.529006910881268,0.14686557177607254
